run_date,miles,Time,Title
2018-05-01,10.39,1:09:17,San Francisco Running
2018-04-30,7.49,49:14,San Francisco Running
2018-04-29,5.37,35:38,San Francisco Running
2018-04-28,13.26,1:28:03,San Francisco Running
2018-04-27,9.08,1:01:57,San Francisco Running
2018-04-26,6.85,45:36,San Francisco Running
2018-04-25,7.46,49:25,San Francisco Running
2018-04-24,12.54,1:18:02,San Francisco Running
2018-04-23,5.2,36:10,San Francisco Running
2018-04-23,6.45,43:20,San Francisco Running
2018-04-21,4.38,33:33,Santa Clara County Running
2018-04-21,2.53,18:02,Santa Clara County Running
2018-04-21,1.42,9:52.6,San Francisco Running
2018-04-20,5.69,39:06,San Francisco Running
2018-04-19,6.19,41:39,San Francisco Running
2018-04-18,6.42,44:10,San Francisco Running
2018-04-17,2.7,19:17,San Francisco Running
2018-04-17,2.53,16:17,San Francisco Running
2018-04-17,2.57,18:55,San Francisco Running
2018-04-16,5.15,35:01,San Francisco Running
2018-04-16,6.68,44:18,San Francisco Running
2018-04-15,13.46,1:27:51,San Francisco Running
2018-04-14,3.46,24:21,Los Angeles Running
2018-04-14,2.43,16:34,Los Angeles Running
2018-04-14,1.48,10:27,West Covina Running
2018-04-13,1.35,9:11.2,Azusa Running
2018-04-13,0.72,5:08.2,Azusa Running
2018-04-13,3.38,24:11,Azusa Running
2018-04-12,6.46,45:07,San Francisco Running
2018-04-11,4.31,30:01,San Francisco Running
2018-04-11,7.68,51:30,San Francisco Running
2018-04-10,1.54,12:13,San Francisco Running
2018-04-10,4.43,25:37,San Francisco Running
2018-04-10,3.0,20:37,San Francisco Running
2018-04-09,6.62,44:52,San Francisco Running
2018-04-09,4.77,32:01,San Francisco Running
2018-04-07,13.57,1:29:12,San Francisco Running
2018-04-06,1.54,12:31,San Francisco Running
2018-04-06,3.64,28:42,San Francisco Running
2018-04-06,4.59,28:55,San Francisco Running
2018-04-05,4.35,29:57,San Francisco Running
2018-04-05,6.9,46:39,San Francisco Running
2018-04-04,8.02,54:03,San Francisco Running
2018-04-03,2.78,20:08,San Francisco Running
2018-04-03,3.58,23:42,San Francisco Running
2018-04-03,2.61,18:35,San Francisco Running
2018-04-02,5.36,36:55,San Francisco Running
2018-04-02,6.62,43:19,San Francisco Running
2018-04-01,14.02,1:33:37,San Francisco Running
2018-03-31,8.43,57:05,San Francisco Running
2018-03-30,4.38,33:13,Santa Clara County Running
2018-03-30,2.56,18:21,Santa Clara County Running
2018-03-30,1.27,8:56.1,San Francisco Running
2018-03-29,5.43,36:35,San Francisco Running
2018-03-28,7.47,48:41,San Francisco Running
2018-03-27,4.54,30:35,San Francisco Running
2018-03-27,2.59,18:50,San Francisco Running
2018-03-26,4.37,30:06,San Francisco Running
2018-03-26,0.75,5:23.9,San Francisco Running
