miles,run_day,run_date,week_start
2.0,1,2018-05-15,2018-05-14
3.0,2,2018-05-16,2018-05-14
2.0,3,2018-05-17,2018-05-14
2.0,4,2018-05-18,2018-05-14
3.0,5,2018-05-19,2018-05-14
5.0,6,2018-05-20,2018-05-14
3.0,0,2018-05-21,2018-05-21
3.0,1,2018-05-22,2018-05-21
2.0,2,2018-05-23,2018-05-21
3.0,3,2018-05-24,2018-05-21
2.0,4,2018-05-25,2018-05-21
3.0,5,2018-05-26,2018-05-21
6.0,6,2018-05-27,2018-05-21
2.0,0,2018-05-28,2018-05-28
3.0,1,2018-05-29,2018-05-28
2.0,2,2018-05-30,2018-05-28
3.0,3,2018-05-31,2018-05-28
3.0,4,2018-06-01,2018-05-28
2.0,5,2018-06-02,2018-05-28
6.0,6,2018-06-03,2018-05-28
2.0,0,2018-06-04,2018-06-04
3.0,1,2018-06-05,2018-06-04
4.0,2,2018-06-06,2018-06-04
2.0,3,2018-06-07,2018-06-04
4.0,4,2018-06-08,2018-06-04
2.0,5,2018-06-09,2018-06-04
5.0,6,2018-06-10,2018-06-04
5.0,0,2018-06-11,2018-06-11
1.5,1,2018-06-12,2018-06-11
3.0,2,2018-06-13,2018-06-11
1.5,3,2018-06-14,2018-06-11
3.0,4,2018-06-15,2018-06-11
1.5,5,2018-06-16,2018-06-11
5.0,6,2018-06-17,2018-06-11
2.0,0,2018-06-18,2018-06-18
2.0,1,2018-06-19,2018-06-18
3.0,2,2018-06-20,2018-06-18
2.0,3,2018-06-21,2018-06-18
3.0,4,2018-06-22,2018-06-18
2.0,5,2018-06-23,2018-06-18
6.0,6,2018-06-24,2018-06-18
5.0,0,2018-06-25,2018-06-25
2.0,1,2018-06-26,2018-06-25
2.0,2,2018-06-27,2018-06-25
2.0,3,2018-06-28,2018-06-25
2.0,4,2018-06-29,2018-06-25
2.0,5,2018-06-30,2018-06-25
5.0,6,2018-07-01,2018-06-25
2.0,0,2018-07-02,2018-07-02
2.0,1,2018-07-03,2018-07-02
3.0,2,2018-07-04,2018-07-02
2.0,3,2018-07-05,2018-07-02
2.0,4,2018-07-06,2018-07-02
3.0,5,2018-07-07,2018-07-02
5.0,6,2018-07-08,2018-07-02
2.0,0,2018-07-09,2018-07-09
4.0,1,2018-07-10,2018-07-09
2.0,2,2018-07-11,2018-07-09
2.0,3,2018-07-12,2018-07-09
2.0,4,2018-07-13,2018-07-09
2.0,5,2018-07-14,2018-07-09
6.0,6,2018-07-15,2018-07-09
1.5,0,2018-07-16,2018-07-16
2.0,1,2018-07-17,2018-07-16
1.5,2,2018-07-18,2018-07-16
1.5,3,2018-07-19,2018-07-16
2.0,4,2018-07-20,2018-07-16
1.5,5,2018-07-21,2018-07-16
6.0,6,2018-07-22,2018-07-16
1.5,0,2018-07-23,2018-07-23
1.5,1,2018-07-24,2018-07-23
1.5,2,2018-07-25,2018-07-23
1.5,3,2018-07-26,2018-07-23
1.5,4,2018-07-27,2018-07-23
26.2,6,2018-07-29,2018-07-23
